,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam
58,3/20/20,2,1.2,0.230769231,1.571428571,1,0,1.722222222,0.677419355,0.973451327,1.021798365,0,0,0.318181818,1,0,18,1.495145631,0,1,3,1.04,0.690763052,0.428571429,16.5,0.538461538,1,7,2.333333333,1,2,0,196,1.740740741,2.888888889,0,0.4,1.052631579,0,0.958333333,0,1.25,0,0.604347826,1.027522936,0,2.923076923,1.909090909,0.483333333,0,0,0,1.777777778,0,3,0,0.78125,0.968580715,2,0,1.5,1.512863348,1.25,77,1,0,0,2,0,4,0.8,0.9875,1.315789474,0.69047619,1.182600382,0.571428571,0.475471698,0.829268293,1.124765126,0.5,1.114285714,0.941176471,0.555555556,0,0.572368421,1.833333333,3,1.666666667,0.25,0,0,1.444444444,1.128787879,3,1.181818182,0,0.733333333,0,9,1.84,0.894736842,4,0,11,1,0,0,1.310513447,1.375,0,1,4,1.461538462,0.857142857,0,0.303225806,1.217391304,1,2,0,0.866666667,0.673076923,0.697329377,1.25,1.823529412,1.038461538,9,0,0,25,0.67961165,7,1.6,0.5,1.25,0.777777778,5,0,1.529411765,0.603750308,1.444444444,0,3,1.25,1.164278892,3.375,0,0.833333333,8,0,1.5,1.776595745,0,6.5,0,17.54054054,0.517241379,0.920088225,1.25,0,0.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,3/21/20,0,1,16.33333333,0.590909091,1,0,0.967741935,1.142857143,2.545454545,1.136,9,1,2.857142857,1.666666667,1,0.388888889,1.207792208,0,0,1.333333333,0.153846154,1.325581395,1.666666667,1.090909091,3.428571429,2,0.142857143,1,2.335664336,0,0,0.525510204,0.585106383,2.615384615,0,1.25,1.4,5,3.391304348,0,1,17,1.165467626,0.741071429,0,1.052631579,0.827380952,0.310344828,2,0,1,1.4375,0,0,0,1.46,0.953579418,0.5,0,2,0.522305654,0.6,0.454545455,1.666666667,1,0,0,0,0,1.5,0.810126582,1.72,1.396551724,0.780921584,0.375,0.80952381,1.794117647,1.095389242,0,1.128205128,0,0.8,0,1.689655172,1.545454545,2.666666667,0.52,4,1,9,2.615384615,1.248322148,0,1.176923077,0,0.818181818,0,0.222222222,0.847826087,0.823529412,0,4,0,1.357142857,0,0,1.188432836,1.181818182,1,0,2.5,0.947368421,1.214285714,4,4.872340426,2.25,0,2.5,84,5.923076923,1.585714286,1.106382979,1.1,1.903225806,0.981481481,0,0,0,0,0.685714286,1.285714286,1.125,0,1.175,2.928571429,0.763636364,0,0.730769231,2.028606457,0.307692308,0,0,0.62,1.050861362,0.666666667,0,1.78,0.875,40,0.4,1.862275449,1,1.384615385,13,0.811248074,1.066666667,1.178130186,1,28,0.5,0,2,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0
60,3/22/20,16,2.166666667,1.265306122,1.923076923,0,0,3.6,1.416666667,1.707142857,1.802816901,1.333333333,0,1.45,0.4,8,0,1.050179211,0,0,1.25,8.25,2.302631579,1,0.666666667,0.458333333,0,15.5,1.857142857,0.574850299,0,0,0.922330097,2.363636364,0.514705882,0,1.4,0.607142857,0,0.615384615,0,2.8,0.647058824,0.771604938,1.13253012,0,2.25,2.035971223,3.666666667,0,0,0,0.869565217,3,2,1,1.410958904,1.04398827,1,0,0.833333333,1.124735729,1.333333333,2.685714286,0.4,0,12,0,0,2,1.555555556,1.484375,0.76744186,0.790123457,1.064182195,3.166666667,1.18627451,0.93442623,0.847948757,3,2.136363636,27,1.75,8,1.102040816,0.705882353,0,1.153846154,2.541666667,0,0,1.764705882,0.688172043,0,0.803921569,0,1.888888889,0,7,1.230769231,1,12,0,7,1,0,0,0.905808477,3.846153846,0,1,0.8,1.666666667,1.308823529,0.75,0.200873362,1.793650794,0,0.8,0.535714286,0.948051948,0.882882883,1.230769231,1.181818182,1.118644068,1.150943396,2,0,0,31,2.479166667,2.222222222,1.416666667,0,0.489361702,0.170731707,0.738095238,0,0.894736842,0.683722804,1.25,0,1,1.379032258,0.701795472,0.888888889,6,2.112359551,0,0.025,2.5,1.819935691,0,1.444444444,0,0.643874644,3,1.218813586,0,0,6.333333333,1,0,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0
61,3/23/20,0,1.153846154,0.467741935,0.8,1,2,0.324074074,1.205882353,0.278242678,1.161458333,0.583333333,0,1.482758621,3,0.375,5,0.583617747,3,0,0.6,0.303030303,0.72,0.6,0.583333333,2.181818182,0,0.096774194,1.230769231,3.223958333,0,0,1.2,0.484615385,1.314285714,1,0.857142857,1.411764706,11,1.270833333,0,0.357142857,1.909090909,0.928,0.617021277,2,0.477777778,0.67844523,1.181818182,0,3,0,1.3,0,0,1,0.718446602,2.179775281,0,1,1.4,1.572556391,1,0.755319149,0.5,2,0.083333333,4,0,2,1.285714286,0.210526316,1.560606061,1.015625,1.372568093,1.736842105,1.809917355,1.099415205,0.861330935,0,0.287234043,0.555555556,0.285714286,0.125,0,0.083333333,2,2.733333333,0.31147541,0,14,0.6,0.6015625,9,1.723577236,0,1,0,0.571428571,1.354166667,1.071428571,0,0,0.857142857,1.473684211,1,1,0.948006932,0,0,1,1.25,0.7,0.883895131,3.666666667,2.152173913,0.283185841,0,0,0.711111111,1.123287671,1.173469388,1.4375,0.538461538,2.166666667,1.163934426,8.5,1,0,0.387096774,0.428571429,0.6,0.529411765,0,2.347826087,0.142857143,0.903225806,0,3.764705882,1.87625221,3,0,0,0.65497076,1.469410456,1.625,0,0.64893617,2,1,0.933333333,0.517667845,8,0,45,1.446902655,0.083333333,1.357518942,3,7,0.526315789,0,0,1,0,0,0,0,1,0,0,1.75,0,0,0,0,0,0
62,3/24/20,34,1.266666667,1.172413793,1.55,0,0,2.457142857,0.341463415,2.721804511,0.906950673,2.142857143,1,0.348837209,1,0.333333333,0,1.538011696,0.333333333,0,0.666666667,3,0.854497354,4.333333333,1.214285714,0.625,0,1.333333333,0.625,1.134087237,0,2,1.543859649,1.476190476,2.195652174,0,1.5,0.791666667,4.363636364,1.098360656,0,1.6,0.380952381,1.362068966,2.517241379,0,1.558139535,0.526041667,0.923076923,2,0,0,0.653846154,0,1,1,1.243243243,0.644072165,1,1,1.285714286,0.939517093,6.5,0.676056338,1,0,-15,0.25,3,0,0.555555556,3,0.359223301,1.646153846,1.248759745,1.515151515,0.931506849,0.888297872,1.096053456,2,2.407407407,1.8,5,9,76,2,13,0.414634146,2.684210526,0,0,0.833333333,2.909090909,0.555555556,0.5,0,0.176470588,0,0.75,0.784615385,1.066666667,0,0,3.333333333,0.964285714,3,0,1.491773309,53,0,0,0.4,0.571428571,1.025423729,1.636363636,0.97979798,0,0,5,0.65625,1.097560976,1.32173913,0.656521739,3.571428571,1.524475524,0.802816901,0.235294118,0,0,0,4.019607843,0.583333333,2,0,0.907407407,18,1.357142857,0,1.1875,0.74576005,0.333333333,1,2,2.142857143,0.819076457,0.769230769,0,0.868852459,1,6,1.785714286,1.170648464,0,24,1.111111111,1.465851172,0,0.935862265,1.333333333,1,1.1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0
63,3/25/20,0.294117647,1.210526316,1.117647059,0.774193548,0,0,0,1.142857143,0.883977901,0.377008653,0.4,0,1.8,0,0,5,1.269961977,0,0,1.5,0.333333333,0.950464396,0.384615385,1.411764706,2.133333333,1,1.25,0.9,0.656695157,0,0,1.25,0.752688172,0.910891089,0,0.333333333,1.263157895,0.145833333,0.895522388,0,1.125,1,1.64556962,0.98630137,8,1.194029851,0.900990099,1.5,2,0,3,2.058823529,0,0,1,0.956521739,1.191676671,0,0,0.555555556,1.103562341,1.538461538,1.625,3,0,0,1,0,6,1.95,1.483333333,3.27027027,0.971962617,1.251986379,0.6,1.151960784,6.77245509,0.992570013,2.5,1.753846154,0.666666667,0.9,0.333333333,1.315789474,2,0.076923077,1.411764706,0.294117647,0,0,2.166666667,1.044642857,0.4,1.622641509,0,6.333333333,0,1,0.745098039,1.5,8,0,0.25,2.037037037,0,1,1.051470588,0.943396226,0,4,1.75,2.416666667,0.91322314,0.833333333,0.93814433,98,0,2,3.047619048,0.933333333,0.986842105,2.09602649,0.44,0.513761468,2.859649123,0.25,0,0,21,0.648780488,1.857142857,1.5,0,1.489795918,0.666666667,1.263157895,0,1.019736842,2.027795325,0,0,0.5,1,0.942698706,1,0,1.009433962,1.5,0.5,2.36,1.635568513,5,2,1.7,1.026425591,27,1.216819974,2.5,1,0.636363636,9,0,5,0,1,4,0,1,0.5,0,0,2,2,2,0,0,0
64,3/26/20,1,1.217391304,1.710526316,1.5,1,4,115,1.5625,1.39375,4.331147541,4.833333333,4,1.444444444,5,0,0,1.943113772,0,0,3.666666667,1.5,1.403908795,1,0.916666667,0.1875,0,0,0,1.715835141,0,0,0.745454545,1.728571429,0.22826087,0,1,1.25,2.285714286,0.883333333,0,1.111111111,1.75,1.042307692,1.118055556,0,1.2,2.527472527,0.722222222,1,3,0.666666667,3.828571429,2,0,0,0.886363636,1.326729349,1,0,0.8,1.525247867,0.975,0.91025641,0.333333333,0,0,0,0,2.666666667,0.897435897,0.730337079,0.578512397,0.990384615,1.082955576,1.2,1.085106383,0.286472149,1.19059501,0,0.701754386,2.222222222,3.333333333,1,1.04,3.25,0,0.958333333,2.333333333,0,5,0.384615385,0.512820513,2,1.36627907,0,0.263157895,1,5.5,1.842105263,1.166666667,0.25,1,3.4,0.909090909,1,0,1.2004662,1.56,0,0.75,2,0.827586207,1.28959276,0.666666667,1.516483516,1.173469388,0,0.4,1.5625,0.845238095,1.133333333,0.867298578,1.090909091,1.098214286,1.116564417,9,0,0,0,0.842105263,0.461538462,0,0,0.712328767,0.833333333,0.708333333,1,1.406451613,0.858878505,4,0,0,1.308333333,0.896078431,0.85,1,1.037383178,0,1.666666667,0.406779661,2.131907308,0,1.0625,0,1.471544715,1.037037037,1.50008307,1.5,2.285714286,1.714285714,0.444444444,0,0.8,6,1,0,0,0,3,0,25,0,1,0,71,0,0
65,3/27/20,1.6,0.428571429,0.646153846,1.194444444,0,0,0.756521739,1.56,0.746636771,0.566237699,1.482758621,0.25,0.205128205,0.8,6,8,0.80816641,0,1,1.636363636,3.066666667,1.002320186,0.2,1.318181818,4.666666667,1,3,16,0.809102402,0,0,1.853658537,0.950413223,2.285714286,0,0,1.066666667,0.3125,1.716981132,0,1.3,1.142857143,1.306273063,1.099378882,1,0.96875,0.834782609,1.051282051,0,0,0,0.276119403,1.5,4,0,1.064102564,0.974689952,0,0,1,1.048072562,0.128205128,1.042253521,3,4,0,0,0,1,1.114285714,1.353846154,2.285714286,1.485436893,1.224780243,2.111111111,1.184313725,1.055555556,0.952603579,0,1.0125,0.575,1.3,0,0.875,1.307692308,14,1.565217391,0.657142857,0,0,2.36,1.266666667,0.75,0.553191489,3,1,0,0.393939394,1.571428571,0.785714286,4.5,0,0.764705882,1.4,0,1,1.144660194,1.08974359,0,0,0.357142857,0.75,1.354385965,2.2,1.246376812,1.008695652,0,2.75,0.55,1.352112676,0.988235294,1.318761384,1.083333333,2.138211382,1.076923077,0.444444444,0,0,15,0.821428571,2.333333333,73,0,0.942307692,4.3,2.058823529,1,1.114678899,0.959134325,0,0,0,0.729299363,1.222100656,0.882352941,0,0.81981982,2,0.2,1.25,1.72993311,9,2.235294118,72,1.350368324,0.75,0.986875623,0.866666667,0,0.833333333,1.5,2,0,0,0,0,0,0,0,0,0.28,0,3.5,0,0.211267606,8,0
66,3/28/20,0,0.916666667,1.071428571,0.953488372,1,0,1.16091954,2,1.492492492,0.820855615,0.395348837,0,1.25,0,0.333333333,0,1.763584366,0,0,0.722222222,0.456521739,1.127314815,5,1.310344828,0.964285714,0,0,0,1.396875,0,0,0.983552632,0.886956522,1.4375,0,14,1,0,0.78021978,0,3,1.0625,0.994350282,0.937853107,2,1.483870968,1.1875,0.975609756,6,0,0,1.891891892,0,0,0,1.518072289,1.221241236,0,0,1.75,0.98427809,0.8,1.283783784,2,0,3,0,2,1.6875,1.102564103,0.829545455,0.625,0.712418301,1.051264525,0.631578947,0.973509934,1.707602339,1.011000169,4,2.777777778,0.47826087,2,7,1.604395604,0.588235294,0,0.694444444,0.913043478,0,0,0.610169492,1.486842105,0,1.223076923,0,2,2,0.615384615,1.2,1.454545455,0,1,0.153846154,0.814285714,0,1,0.994062765,0.976470588,2,0,3.8,1.222222222,0.67357513,0.954545455,0.709302326,0.965517241,0,0.363636364,0.654545455,2.833333333,1.482142857,1.245856354,2.153846154,0.608365019,1.163265306,1.5,0,0,0.066666667,1.076086957,0.785714286,2.767123288,1,1.428571429,0.534883721,0.742857143,0,0.069958848,0.947434766,7,2,0,1.650655022,1.02775291,1.066666667,1,1.197802198,0,8,1.7,0.823586274,0.777777778,0.403508772,0.875,0.875213092,1.714285714,1.112227148,1.230769231,12,1.1,1,1,0,0,1,0,0,0,2,2,1,0,1,0,0.333333333,0,2
67,3/29/20,10,1.363636364,1.266666667,0.634146341,2,0,0.544554455,0.217948718,0.692152918,0.842019544,1.588235294,1,2.3,0,3.5,0,0.92,0,1,0.538461538,3.095238095,0.722792608,1.2,0.394736842,0.555555556,1,4,48,0.787472036,0,0,0.769230769,1.205882353,1.362318841,15,0,0.59375,64,0.788732394,0,0.512820513,2.058823529,0.528409091,1.192771084,2,1.014492754,0.442982456,0.825,0.833333333,0,6,0.485714286,0,5,0,0.579365079,0.553476504,0,1,0.142857143,0.644783118,2.75,1,0,8,0,7,0,0.555555556,1.511627907,0.780821918,0.37,1.19266055,0.943107932,0.854166667,0.680272109,1.075342466,0.873284232,0.5,0.768888889,1.181818182,0.717948718,0.571428571,0.719178082,2,26,1.68,1.238095238,0,0,1.833333333,0.526548673,13,0.943396226,1,0.2,0,0.625,0.992424242,1,4,0,0.5,1.350877193,3,0,0.947952218,0.759036145,0,8,1.157894737,0.818181818,1.034615385,0.714285714,0.836065574,1.026785714,0,0.75,5.027777778,1.261029412,0.899598394,0.87804878,1.571428571,2.26875,1.184210526,1.666666667,6,0,0,0.96969697,1.090909091,0.405940594,0,0.6,0.956521739,0.884615385,0,5.470588235,0.914715274,0.571428571,0.5,0,0.669312169,0.655923345,0.9375,0,1.311926606,0,0.5,0.666666667,1.065140845,0.428571429,2.586956522,1.619047619,0.96143358,0.833333333,0.979163513,2.5,0,1.272727273,0.166666667,0,0,2,0,4,0,0,0,2.5,1.571428571,0,0,0,0.6,2,0
