,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam,Botswana,Burundi,Sierra Leone
43,2020-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.5,3.0,0.0,1.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.0,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0952380952380953,0.0,0.0,1.0,3.3333333333333335,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.08695652173913043,0.0,1.0085324232081911,0.0,0.0,1.6666666666666667,1.3100511073253833,0.0,0.7631578947368421,0.0,0.0,0.0,1.0735632183908046,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,1.2916666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.8333333333333334,4.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.6491228070175439,0.0,0.0,0.0,4.214285714285714,0.7058823529411765,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8571428571428571,0.0,2.193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-3-6,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,1.1666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.185185185185185,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0132450331125828,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.8545454545454545,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.125,0.5,2.0,2.0879864636209815,5.0,12.0,3.4,1.011703511053316,0.0,2.0689655172413794,0.0,0.0,0.0,1.0813704496788008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,1.0,0.0,0.0,0.0,2.0,0.6774193548387096,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.6666666666666667,0.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8571428571428572,1.0,2.5,0.0,0.0,3.810810810810811,0.0,0.0,0.0,0.11864406779661017,4.166666666666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.6617647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-3-7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,1.7142857142857142,3.0,0.0,5.0,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5228758169934641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978260869565217,0.0,0.0,0.0,0.6861702127659575,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7777777777777778,3.0,0.0,0.8719611021069692,2.8,0.0,0.35294117647058826,1.6028277634961439,0.0,0.6833333333333333,0.0,0.0,0.0,0.8871287128712871,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043478260869565,1.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,8.571428571428571,0.54,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8958333333333334,0.0,3.111111111111111,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-3-8,3.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,1.0416666666666667,0.0,0.0,0.0,3.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.6625,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,3.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5841584158415841,0.0,0.0,9.0,1.8682170542635659,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.6666666666666667,2.0,0.6905204460966543,0.42857142857142855,1.0,3.0,1.1964715316760224,0.0,1.0,0.0,0.0,0.0,0.609375,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.6,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,1.4285714285714286,7.0,6.0,4.0,0.0,0.0,0.0,6.5,6.0,0.0,0.0,0.0,1.5,2.0,9.0,0.0,2.0,1.73,0.0,0.0,0.0,0.7,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.558139534883721,0.0,0.8285714285714286,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-3-9,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,1.08,0.0,0.0,10.0,0.0,0.0,0.0,1.2580645161290323,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.6981132075471698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.230769230769231,0.0,0.0,1.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.4689265536723164,0.0,0.0,0.2222222222222222,0.5643153526970954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.0,0.8,6.5,0.800807537012113,0.0,2.0,0.0,1.2044235924932976,0.0,0.21951219512195122,0.0,0.0,0.0,0.6007326007326007,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.8333333333333334,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3121387283236996,0.0,0.0,0.0,1.0714285714285714,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.0,0.5603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-3-10,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0666666666666667,1.8888888888888888,2.0,0.0,1.5,0.0,0.0,3.0,0.717948717948718,0.0,0.0,0.0,2.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,5.0,0.7297297297297297,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,10.0,3.1272727272727274,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.4285714285714286,6.927710843373494,0.0,0.0,0.0,2.0661764705882355,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,3.25,0.6153846153846154,1.480672268907563,11.0,6.5,14.0,0.5436839176405119,0.0,7.777777777777778,0.0,0.0,0.0,0.21341463414634146,5.0,0.0,0.5,9.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0892857142857142,0.0,0.0,0.0,0.0,4.0,6.724137931034483,2.0,10.0,1.0,0.0,0.0,4.0,1.3,1.2,11.0,2.0,10.0,3.0,0.0,0.0,0.0,15.0,1.25,0.0,4.0,0.0,10.0,4.0,15.0,0.0,4.0,1.555,0.0,0.0,0.0,2.3777777777777778,3.1621621621621623,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,1.2916666666666667,0.0,5.7846153846153845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-3-11,2.0,0.25,0.0,0.0,0.0,0.0,0.4,0.0,1.3125,1.2549019607843137,0.0,0.0,5.666666666666667,0.0,0.0,0.0,1.6785714285714286,0.0,0.0,2.0,1.0,1.1666666666666667,10.0,3.0,1.0,0.0,1.0,0.0,14.5,0.0,0.0,2.0,1.2592592592592593,3.0,0.0,1.0,4.0,1.0,2.5,0.0,0.0,3.0,5.0,1.0465116279069768,0.0,0.0,2.0,0.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9,0.8678260869565217,0.0,0.0,9.0,1.604982206405694,0.0,0.625,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.4545454545454546,0.46153846153846156,0.875,1.0874006810442678,0.0,0.6923076923076923,0.2857142857142857,2.367451381780962,1.0,0.8285714285714286,0.0,0.0,0.0,6.914285714285715,0.6,0.0,1.0,2.2222222222222223,0.0,0.0,2.0,1.0,0.0,1.6666666666666667,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.9836065573770492,0.0,0.0,0.0,0.0,0.0,1.0153846153846153,0.0,0.3,7.0,0.0,4.0,0.0,1.2307692307692308,1.5,1.6363636363636365,39.666666666666664,2.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.2,0.0,1.75,0.0,1.8,0.75,1.7333333333333334,0.0,1.5,0.9356913183279743,1.0,0.0,0.0,1.355140186915888,1.376068376068376,0.5,0.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.2096774193548387,0.0,0.8563829787234043,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-3-12,0.0,5.5,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,2.25,0.0,0.0,0.0,3.0,0.0,0.06,0.9611111111111111,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376940133037694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.125,1.8333333333333333,0.0,1.1221294363256784,0.0,0.0,5.25,0.0,1.0,0.0,0.0,0.0,0.0,0.47107438016528924,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252525252525253,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,4.0,0.1875,2.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.6363636363636364,24.0,0.0,1.0,0.0,0.0,2.0,1.2307692307692308,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6827586206896552,0.0,1.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.186335403726708,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-3-13,0.0,0.9090909090909091,0.5,0.0,0.0,1.0,12.0,1.3333333333333333,72.0,3.607142857142857,4.0,0.0,0.0,0.0,0.0,5.0,245.0,0.0,0.0,1.0,0.5,7.071428571428571,26.0,16.0,0.0,0.0,2.0,0.0,8.444444444444445,0.0,0.0,20.0,1.1818181818181819,4.0,0.0,1.0,0.1111111111111111,0.0,13.0,0.0,0.3333333333333333,8.0,15.666666666666666,1.0809248554913296,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,63.0,0.0,1.0,0.0,96.0,1388.0,0.0,0.0,1.0,9.394117647058824,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.7222222222222223,0.8181818181818182,35.0,1.1990697674418604,30.0,47.0,1.2380952380952381,5198.0,6.0,62.0,0.0,4.0,1.0,0.9649122807017544,0.0,0.0,7.0,16.0,0.0,0.0,3.0,1.25,0.0,48.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,7.0,2.826923076923077,1.0,8.0,5.333333333333333,0.0,1.0,3.25,4.0,1.0555555555555556,53.0,58.0,10.0,2.125,0.0,0.0,0.0,1.5714285714285714,1.7083333333333333,6.0,2.2857142857142856,0.0,22.0,2.6666666666666665,1.625,0.0,1.75,2955.0,4.0,1.0,0.0,2.1717171717171717,487.0,1.0,0.0,0.45454545454545453,0.0,0.0,9.0,4.0,0.0,2.0,0.0,343.0,0.0,1.350785340314136,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-3-14,4.0,0.5,5.5,0.0,0.0,0.0,0.25,2.5,0.6944444444444444,0.7475247524752475,0.0,0.0,15.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.0,7.0,2.5,0.0,0.11538461538461539,1.125,0.0,0.0,1.0,0.0,0.06578947368421052,0.0,0.0,0.9,2.4615384615384617,2.25,0.0,0.0,3.0,0.0,0.46153846153846156,0.0,0.0,1.5,1.0212765957446808,0.1711229946524064,0.0,6.0,11.0,2.230769230769231,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.7291666666666666,0.5871757925072046,1.0,0.0,5.0,0.569818409517846,3.0,0.4175824175824176,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.7096774193548387,2.2222222222222223,0.7714285714285715,1.0589604344453065,0.3,0.8297872340425532,1.1153846153846154,0.6727587533666795,0.0,1.1612903225806452,0.0,0.5,0.0,0.9727272727272728,24.0,0.0,1.2857142857142858,1.0,0.0,3.0,0.6666666666666666,1.1333333333333333,0.0,0.8541666666666666,1.0,1.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.5148514851485149,1.0,0.0,0.0,0.0,0.0,0.3197278911564626,0.0,0.375,0.5625,0.0,0.0,0.7692307692307693,3.9166666666666665,1.8421052631578947,1.0754716981132075,0.29310344827586204,0.85,0.8235294117647058,1.0,1.0,1.0,0.0,0.4146341463414634,0.0,0.6875,2.0,0.5454545454545454,0.75,0.7692307692307693,0.0,2.0,0.3922165820642978,1.0,0.0,1.0,0.6837209302325581,0.4517453798767967,3.0,0.0,1.4,0.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.9970845481049563,4.0,1.062015503875969,0.0,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-3-15,1.25,0.8,1.0,0.0,0.0,0.0,3.6666666666666665,0.8,0.94,1.3576158940397351,8.0,0.0,0.26666666666666666,2.0,0.0,0.0,1.5153846153846153,0.0,0.0,0.0,1.2,11.0,3.3333333333333335,0.5555555555555556,1.0,0.0,0.0,0.0,10.8,1.0,0.0,0.7222222222222222,0.8125,1.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.8333333333333333,0.0,0.0,0.0,1.3333333333333333,1.21875,0.0,0.0,0.0,0.034482758620689655,0.0,1.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.2714285714285714,0.044171779141104296,0.0,0.0,0.6,1.3296703296703296,1.0,2.710526315789474,0.0,0.0,3.0,0.0,0.0,1.0,0.18181818181818182,0.6818181818181818,0.55,0.7777777777777778,0.8857142857142857,0.6666666666666666,0.0,2.0,1.0265942236202459,2.0,0.9166666666666666,7.0,1.5,2.0,0.7102803738317757,0.3333333333333333,0.0,0.4444444444444444,1.0625,0.0,0.0,2.0,0.47058823529411764,0.0,4.634146341463414,3.0,0.5,0.0,0.0,1.0714285714285714,1.8333333333333333,0.0,0.0,0.0,1.1,0.0,0.0,1.1282051282051282,2.0,0.0,0.0,0.0,0.0,1.3936170212765957,3.0,7.333333333333333,0.7777777777777778,0.0,0.0,0.5,0.6170212765957447,0.45714285714285713,1.3333333333333333,3.764705882352941,0.23529411764705882,0.2857142857142857,0.0,1.0,0.0,21.0,0.0,14.0,0.18181818181818182,0.0,1.1666666666666667,0.8333333333333334,0.95,0.0,0.9285714285714286,1.2139775668679897,2.0,0.0,0.0,0.41496598639455784,3.8227272727272728,2.0,0.0,4.571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0029239766081871343,0.0,1.4087591240875912,1.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-3-16,1.0,2.25,0.5454545454545454,1.0,0.0,0.0,1.0,3.25,1.702127659574468,0.7707317073170732,0.625,1.0,0.0,1.5,0.0,9.0,0.8730964467005076,1.0,0.0,1.0,0.16666666666666666,3.4545454545454546,0.4,0.1,12.0,0.0,0.0,2.0,3.0185185185185186,0.0,0.0,6.230769230769231,1.1538461538461537,1.6666666666666667,0.0,0.0,8.0,0.0,0.7272727272727273,0.0,0.0,7.0,0.703125,1.4871794871794872,0.0,0.0,9.0,40.0,0.0,0.0,0.0,0.6071428571428571,0.0,4.0,0.0,1.736842105263158,59.75,0.0,0.0,0.0,1.2206611570247934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.5,0.6,0.5454545454545454,0.8095238095238095,0.8709677419354839,1.3333333333333333,40.0,0.08620689655172414,0.9005571030640669,0.0,0.0,1.2857142857142858,0.3333333333333333,0.0,0.9736842105263158,1.375,0.0,1.0,0.0,1.0,0.0,1.25,2.25,0.0,0.7263157894736842,0.0,3.0,0.0,0.0,0.8,0.0,5.0,0.0,0.0,0.09090909090909091,0.0,0.0,1.5795454545454546,0.0,0.0,0.0,0.0,4.0,0.8549618320610687,0.0,3.772727272727273,1.7142857142857142,0.0,2.0,8.6,0.06896551724137931,3.625,1.131578947368421,0.59375,3.375,6.75,4.0,0.0,0.0,0.38095238095238093,15.0,0.0,3.5,1.0,1.2142857142857142,0.9,0.8947368421052632,1.0,0.8461538461538461,1.5238095238095237,1.25,0.0,0.0,1.3278688524590163,0.0,1.3333333333333333,1.0,1.03125,0.0,2.0,2.0,12.0,0.0,4.0,0.0,406.0,4.0,1.467616580310881,5.0,0.875,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-3-17,0.2,0.4444444444444444,1.0,37.0,0.0,0.0,1.0909090909090908,1.0,0.9375,1.9873417721518987,0.0,0.0,14.0,0.6666666666666666,2.0,0.0,1.0755813953488371,0.0,0.0,0.0,1.0,3.1842105263157894,0.5,15.0,0.0,0.0,26.0,3.0,0.38650306748466257,0.0,0.0,0.5679012345679012,0.8333333333333334,0.55,0.0,1.0,0.75,4.0,1.0,0.0,1.0,1.8571428571428572,2.1777777777777776,1.5862068965517242,0.0,10.0,2.3333333333333335,1.15,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,1.3333333333333333,0.4797768479776848,0.0,1.0,1.0,1.3439404197698037,1.0,56.0,4.0,0.0,3.0,0.0,0.0,0.6666666666666666,1.5714285714285714,4.444444444444445,3.8333333333333335,2.235294117647059,1.1187084520417854,3.75,1.35,6.4,1.0906278997834828,2.0,39.0,1.8888888888888888,23.0,0.0,1.135135135135135,0.6363636363636364,0.0,3.75,10.0,0.0,3.0,1.6,3.5,0.0,0.7753623188405797,0.0,0.8888888888888888,0.0,0.0,2.4166666666666665,7.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0611510791366907,4.0,0.0,0.0,1.0,2.0,1.1607142857142858,2.0,1.2048192771084338,1.1666666666666667,0.0,0.5,0.7209302325581395,22.5,1.0517241379310345,1.3604651162790697,0.0,0.9629629629629629,0.8888888888888888,0.5,0.0,0.0,0.0,3.533333333333333,2.0,1.4285714285714286,1.0,1.3529411764705883,1.0,0.6470588235294118,0.0,0.0,0.8423507462686567,1.6,0.0,0.0,1.0740740740740742,500.0,1.25,0.0,0.9090909090909091,0.0,0.5,2.0,2.4166666666666665,0.0,1.75,0.0,1.0073891625615763,5.25,1.5789938217122683,0.8,2.2857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-3-18,0.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.9166666666666666,0.23076923076923078,1.5466666666666666,1.0,0.0,0.0,2.0,2.0,0.0,15.0,1.3135135135135134,1.0,0.0,1.0,12.0,0.4214876033057851,6.0,1.6666666666666667,5.0,0.0,0.07692307692307693,0.0,2.8412698412698414,0.0,0.0,0.8043478260869565,1.76,2.5454545454545454,0.0,1.0,1.5,0.25,2.0,6.0,2.0,0.23076923076923078,0.6938775510204082,0.9891304347826086,1.0,0.0,2.5238095238095237,0.0,0.0,3.0,0.0,1.65,0.0,1.0,0.0,0.3409090909090909,1.3653100775193798,0.0,0.0,4.0,1.5465994962216625,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.5,0.7272727272727273,0.75,0.6086956521739131,1.4473684210526316,1.0118845500848896,0.3333333333333333,1.2777777777777777,1.6875,1.1931366988088485,0.5,0.28205128205128205,1.0588235294117647,0.08695652173913043,0.0,1.1071428571428572,1.7142857142857142,3.0,1.4666666666666666,1.3,1.0,7.0,0.25,1.0,0.0,1.0934579439252337,0.0,0.0,0.0,3.0,0.3793103448275862,0.0,0.0,0.25,0.0,1.2222222222222223,0.0,0.0,1.176271186440678,2.0,0.0,0.0,5.0,1.125,0.6692307692307692,7.5,0.63,1.2142857142857142,0.0,2.0,0.9032258064516129,0.3333333333333333,0.21311475409836064,0.0,13.0,2.923076923076923,1.375,0.5,0.0,0.0,10.0,0.0,2.5,1.8,0.0,2.0434782608695654,3.6666666666666665,0.0,0.0,54.0,1.1971207087486158,0.4375,1.0,0.0,1.0229885057471264,0.656,2.3,2.0,1.1666666666666667,0.0,2.0,1.25,1.7586206896551724,0.0,0.0,15.0,1.667481662591687,1.0,0.7613191727221912,1.25,0.1875,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
